,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
224,2017,Nordeste,BA,2932903,Interior,Municipal,Urbana,239.127796,244.09479199999998,Feminino,Preta,Agosto,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
137,2017,Nordeste,PE,2606002,Interior,Estadual,Urbana,293.24611699999997,341.014716,Masculino,Branca,Agosto,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
209,2017,Sul,PR,4122206,Interior,Estadual,Urbana,239.470532,204.723398,Feminino,Parda,Abril,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
500,2017,Nordeste,CE,2302800,Interior,Municipal,Rural,321.953119,302.761783,Feminino,Preta,Março,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
777,2017,Nordeste,PE,2611101,Interior,Estadual,Rural,231.96307000000002,272.929532,Masculino,Não quero declarar,Outubro,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1705,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,244.10173500000002,222.88779,Masculino,Parda,Fevereiro,2003,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
713,2017,Sudeste,SP,3509502,Interior,Estadual,Urbana,228.88918999999999,264.477271,Feminino,Preta,Julho,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
177,2017,Sul,RS,4316907,Interior,Federal,Urbana,313.895164,352.87618599999996,Feminino,Branca,Agosto,2003,"Sim, quatro ou mais",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1671,2017,Norte,RO,1100304,Interior,Estadual,Urbana,369.614993,339.504002,Feminino,Parda,Dezembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
1966,2017,Nordeste,CE,2308500,Interior,Municipal,Urbana,199.373748,226.82266600000003,Masculino,Parda,Março,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
931,2017,Nordeste,PB,2505105,Interior,Estadual,Urbana,270.279457,252.89923100000001,Feminino,Parda,Setembro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Mais de 3 horas,Não,Continuar estudando e trabalhar
1894,2017,Sul,PR,4111407,Interior,Estadual,Rural,204.370881,241.94103700000002,Masculino,Branca,Setembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
1210,2017,Sudeste,SP,3509502,Interior,Municipal,Urbana,213.79807200000002,210.719359,Masculino,Branca,Setembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
447,2017,Sudeste,MG,3171204,Interior,Municipal,Urbana,327.564544,280.392276,Feminino,Parda,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1101,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,324.240816,271.35376,Feminino,Preta,Março,2003,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
759,2017,Centro-Oeste,GO,5211800,Interior,Estadual,Urbana,295.316911,286.07099300000004,Masculino,Parda,Novembro,2001,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
241,2017,Nordeste,BA,2904753,Interior,Municipal,Urbana,209.919058,246.080814,Feminino,Parda,Maio,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1617,2017,Nordeste,SE,2803005,Interior,Municipal,Rural,206.59323700000002,209.714974,Feminino,Parda,Fevereiro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
334,2017,Sudeste,SP,3519071,Interior,Estadual,Urbana,227.246802,206.15127900000002,Feminino,Parda,Setembro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
729,2017,Centro-Oeste,GO,5203906,Interior,Estadual,Urbana,319.830372,308.394053,Masculino,Parda,Fevereiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
387,2017,Sudeste,SP,3515004,Interior,Estadual,Urbana,374.129344,345.782108,Masculino,Preta,Julho,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
1119,2017,Nordeste,MA,6305915,Interior,Municipal,Urbana,284.534258,269.928226,Feminino,Parda,Abril,2004,Não tem,Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
476,2017,Nordeste,PE,2607901,Interior,Municipal,Urbana,274.697228,198.88589199999998,Masculino,Branca,Setembro,2002,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1369,2017,Nordeste,BA,2909307,Interior,Municipal,Urbana,319.016423,314.03806000000003,Masculino,Parda,Outubro,2002,"Sim, um",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
476,2017,Sudeste,SP,3541000,Interior,Municipal,Urbana,285.504562,269.73087000000004,Feminino,Parda,Março,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1904,2017,Nordeste,AL,2704302,Capital,Estadual,Urbana,286.976878,297.43748,Feminino,Parda,Agosto,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1360,2017,Nordeste,MA,2109908,Interior,Municipal,Urbana,296.036265,240.62835,Masculino,Amarela,Agosto,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Nunca estudou,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1123,2017,Sudeste,RJ,3301702,Interior,Estadual,Urbana,290.045743,229.060818,Masculino,Amarela,Abril,2003,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1595,2017,Sudeste,SP,3545159,Interior,Estadual,Urbana,206.30449299999998,220.637229,Masculino,Branca,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
892,2017,Sudeste,SP,3553708,Interior,Estadual,Urbana,261.67189,218.52366099999998,Feminino,Parda,Fevereiro,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
626,2017,Norte,AP,1600600,Interior,Estadual,Urbana,197.57880600000001,210.985295,Masculino,Parda,Maio,2003,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
1682,2017,Sudeste,MG,3101003,Interior,Estadual,Urbana,247.081625,189.352896,Feminino,Parda,Setembro,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
202,2017,Centro-Oeste,GO,5211909,Interior,Municipal,Rural,221.617142,257.70099700000003,Masculino,Preta,Maio,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
556,2017,Sul,RS,4316907,Interior,Municipal,Urbana,174.262193,221.082412,Feminino,Não quero declarar,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1395,2017,Nordeste,RN,2404705,Interior,Municipal,Rural,245.514659,183.03214499999999,Feminino,Branca,Maio,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Somente continuar estudando
498,2017,Sudeste,MG,3106200,Capital,Estadual,Urbana,201.650371,198.650697,Feminino,Parda,Dezembro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
1393,2017,Sudeste,MG,3131703,Interior,Municipal,Urbana,254.486834,315.24762599999997,Masculino,Preta,Janeiro,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1397,2017,Nordeste,BA,2910800,Interior,Estadual,Urbana,251.64853399999998,290.978842,Masculino,Parda,Novembro,2003,"Sim, um",Completou a Faculdade,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1495,2017,Centro-Oeste,GO,5208707,Capital,Estadual,Urbana,296.172621,352.97382999999996,Masculino,Parda,Setembro,2001,"Sim, dois",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
843,2017,Nordeste,SE,2802908,Interior,Estadual,Urbana,238.22448500000002,282.776699,Masculino,Parda,Setembro,2001,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1136,2017,Nordeste,PE,2608750,Interior,Municipal,Rural,255.003775,262.796253,Masculino,Não quero declarar,Outubro,2002,"Sim, um",Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Sim,Ainda não sei
1197,2017,Sudeste,SP,3551702,Interior,Municipal,Urbana,368.254187,336.538802,Feminino,Branca,Dezembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1925,2017,Nordeste,BA,2913606,Interior,Estadual,Urbana,274.772981,288.19741600000003,Feminino,Parda,Julho,2000,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
84,2017,Norte,PA,1508001,Interior,Municipal,Urbana,253.10558799999998,191.403027,Feminino,Branca,Janeiro,2002,Não tem,Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Ainda não sei
770,2017,Sudeste,MG,3106200,Capital,Estadual,Urbana,152.490673,179.307871,Masculino,Parda,Dezembro,2001,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Ainda não sei
930,2017,Nordeste,SE,2803500,Interior,Municipal,Urbana,243.439623,309.000541,Masculino,Branca,Junho,2002,"Sim, dois",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
402,2017,Centro-Oeste,GO,5212501,Interior,Estadual,Urbana,318.718808,271.71789900000005,Masculino,Parda,Junho,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
117,2017,Nordeste,MA,2112407,Interior,Municipal,Urbana,244.00901299999998,249.43251,Feminino,Preta,Janeiro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
559,2017,Sul,PR,4105805,Interior,Estadual,Urbana,296.816938,267.183354,Feminino,Parda,Outubro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
170,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,149.215428,181.53288899999998,Feminino,Indígena,Maio,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
769,2017,Sudeste,RJ,3301702,Interior,Estadual,Urbana,151.445828,175.162673,Feminino,Preta,Setembro,2000,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
331,2017,Centro-Oeste,MT,5107040,Interior,Municipal,Urbana,300.503565,280.029255,Feminino,Branca,Agosto,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1304,2017,Nordeste,CE,2310506,Interior,Municipal,Urbana,214.126153,254.948244,Feminino,Branca,Outubro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
1542,2017,Centro-Oeste,MT,5108402,Interior,Estadual,Urbana,237.95540899999997,222.382411,Feminino,Parda,Setembro,2002,Não tem,Não sei,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
627,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,207.975915,236.837229,Feminino,Branca,Maio,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1112,2017,Norte,TO,1718808,Interior,Estadual,Urbana,288.995278,284.1986,Masculino,Parda,Novembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
736,2017,Nordeste,CE,2304400,Capital,Estadual,Urbana,295.000124,295.941913,Feminino,Preta,Junho,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1081,2017,Sudeste,RJ,3304904,Interior,Estadual,Urbana,222.295011,170.88104099999998,Feminino,Preta,Março,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
907,2017,Sudeste,SP,3548906,Interior,Estadual,Urbana,258.63674199999997,308.799775,Masculino,Não quero declarar,Março,2002,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
850,2017,Nordeste,BA,2925808,Interior,Municipal,Rural,258.802077,283.661586,Feminino,Branca,Março,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
787,2017,Sudeste,SP,3547809,Interior,Estadual,Urbana,289.110974,177.5756,Feminino,Branca,Fevereiro,2003,"Sim, um",Completou a Faculdade,Completou a Faculdade,Entre 1 e 2 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
177,2017,Centro-Oeste,GO,5222054,Interior,Municipal,Urbana,262.314168,236.08575699999997,Masculino,Branca,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
