,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
1940,2017,Centro-Oeste,MT,5105903,Interior,Estadual,Urbana,271.273616,211.10194199999998,Feminino,Branca,Janeiro,2003,"Sim, um",Completou a Faculdade,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1602,2017,Sudeste,SP,3554102,Interior,Municipal,Urbana,274.469472,303.768236,Masculino,Parda,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
968,2017,Nordeste,PI,2205805,Interior,Municipal,Rural,229.10212599999997,259.41303500000004,Feminino,Amarela,Outubro,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
901,2017,Sul,PR,4115200,Interior,Estadual,Urbana,269.289429,304.894522,Masculino,Parda,Outubro,2000,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
945,2017,Nordeste,CE,2302107,Interior,Municipal,Urbana,191.77868700000002,273.428875,Masculino,Parda,Agosto,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
237,2017,Nordeste,PE,2612208,Interior,Estadual,Urbana,239.254676,214.62366200000002,Feminino,Branca,Março,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
856,2017,Sudeste,SP,3552502,Interior,Estadual,Urbana,297.222425,370.233548,Feminino,Branca,Setembro,2003,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
106,2017,Norte,PA,1504703,Interior,Municipal,Rural,283.88558900000004,258.98149,Feminino,Preta,Julho,2003,Não tem,Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
1137,2017,Nordeste,AL,2701001,Interior,Municipal,Urbana,250.71789700000002,242.806921,Feminino,Parda,Maio,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1459,2017,Nordeste,BA,2901353,Interior,Municipal,Urbana,329.270565,295.895578,Feminino,Indígena,Novembro,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
233,2017,Sudeste,RJ,3303500,Interior,Municipal,Urbana,273.05489500000004,228.339248,Masculino,Parda,Junho,2000,Não tem,Não sei,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
640,2017,Sudeste,MG,3152907,Interior,Estadual,Urbana,302.80206,290.196852,Feminino,Parda,Setembro,2002,"Sim, dois",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
994,2017,Sudeste,MG,3106200,Capital,Estadual,Urbana,335.64756600000004,301.37761,Feminino,Preta,Setembro,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
905,2017,Sudeste,SP,3547809,Interior,Estadual,Urbana,254.01297599999998,254.35545,Feminino,Indígena,Outubro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Mais de 3 horas,Não,Ainda não sei
1136,2017,Sul,SC,4218103,Interior,Estadual,Urbana,221.99122599999998,258.081233,Masculino,Branca,Outubro,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
483,2017,Sudeste,MG,3107406,Interior,Estadual,Urbana,232.762419,236.96181299999998,Feminino,Branca,Fevereiro,2003,Não tem,Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
26,2017,Sul,SC,4208203,Interior,Municipal,Urbana,259.384138,238.70425699999998,Masculino,Branca,Setembro,2002,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
738,2017,Sul,PR,4114807,Interior,Estadual,Urbana,286.168162,330.636461,Feminino,Branca,Março,2003,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Ainda não sei
887,2017,Nordeste,PE,2611606,Capital,Estadual,Urbana,233.158816,253.86091499999998,Masculino,Parda,Fevereiro,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
55,2017,Sudeste,MG,3145109,Interior,Municipal,Urbana,321.675228,313.85674500000005,Masculino,Parda,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Mais de 3 horas,Sim,Continuar estudando e trabalhar
617,2017,Sudeste,SP,3520400,Interior,Municipal,Urbana,244.62352400000003,265.608811,Masculino,Parda,Novembro,2003,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Entre 1 e 2 horas,Menos de 1 hora,Sim,Ainda não sei
257,2017,Sudeste,MG,3108107,Interior,Estadual,Urbana,276.888511,262.214694,Feminino,Parda,Outubro,1999,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1028,2017,Sudeste,SP,3504107,Interior,Estadual,Urbana,282.712817,222.988117,Feminino,Parda,Maio,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
742,2017,Sudeste,SP,3522505,Interior,Estadual,Urbana,302.79925099999997,257.268614,Feminino,Não quero declarar,Setembro,2003,"Sim, três","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
671,2017,Sul,PR,4113205,Interior,Estadual,Urbana,257.67789700000003,216.705763,Masculino,Branca,Outubro,2003,"Sim, três",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1432,2017,Sul,SC,4205803,Interior,Municipal,Urbana,205.34256299999998,254.699244,Masculino,Branca,Maio,2002,Não tem,Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
445,2017,Norte,RO,1100205,Capital,Estadual,Urbana,306.70735299999996,333.351822,Masculino,Parda,Fevereiro,2000,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
745,2017,Nordeste,PE,2602209,Interior,Municipal,Rural,273.357798,290.377608,Masculino,Parda,Outubro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
858,2017,Sul,RS,4306767,Interior,Municipal,Urbana,170.27139499999998,234.993956,Masculino,Branca,Setembro,2000,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
322,2017,Sudeste,SP,3509502,Interior,Estadual,Urbana,289.766971,280.721873,Feminino,Branca,Abril,2003,"Sim, um",Completou a Faculdade,Completou a Faculdade,Menos de 1 hora,Entre 1 e 2 horas,Sim,Ainda não sei
19,2017,Sul,PR,4116406,Interior,Estadual,Urbana,256.869732,229.839398,Feminino,Parda,Junho,2002,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
207,2017,Sul,RS,4305108,Interior,Municipal,Urbana,237.099754,284.441172,Masculino,Branca,Maio,2001,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
849,2017,Nordeste,AL,2708808,Interior,Municipal,Urbana,322.916978,337.17753999999996,Feminino,Parda,Junho,2003,"Sim, um",Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1162,2017,Nordeste,BA,2910503,Interior,Estadual,Urbana,319.252167,295.70465,Feminino,Preta,Abril,2004,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1503,2017,Nordeste,PB,2512507,Interior,Municipal,Urbana,212.89723999999998,324.125004,Masculino,Parda,Janeiro,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1372,2017,Sudeste,SP,3549805,Interior,Estadual,Urbana,290.168436,289.937344,Feminino,Branca,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1520,2017,Centro-Oeste,GO,5217609,Interior,Estadual,Urbana,282.686151,238.04685099999998,Feminino,Preta,Janeiro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1362,2017,Sudeste,MG,3115805,Interior,Municipal,Urbana,165.088377,220.834585,Feminino,Parda,Abril,2002,Não tem,Nunca estudou,Nunca estudou,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1009,2017,Nordeste,CE,2304400,Capital,Municipal,Urbana,296.770108,238.89730899999998,Feminino,Parda,Julho,1999,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1167,2017,Sul,SC,4211306,Interior,Municipal,Urbana,303.848889,278.019926,Feminino,Não quero declarar,Abril,2003,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
756,2017,Sudeste,MG,3146107,Interior,Estadual,Urbana,300.487588,258.615284,Feminino,Parda,Junho,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
892,2017,Sudeste,SP,3553708,Interior,Estadual,Urbana,261.67189,218.52366099999998,Feminino,Parda,Fevereiro,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
441,2017,Nordeste,PB,2515401,Interior,Estadual,Urbana,248.42750099999998,247.69710899999998,Feminino,Parda,Abril,2004,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Ainda não sei
1788,2017,Sudeste,SP,3538808,Interior,Estadual,Urbana,214.7443,269.924034,Masculino,Branca,Novembro,2003,"Sim, um",Não sei,Não sei,Entre 1 e 2 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
443,2017,Norte,PA,1500206,Interior,Municipal,Rural,194.63952,170.10251599999998,Masculino,Preta,Agosto,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Não faço trabalhos domésticos,Sim,Ainda não sei
533,2017,Centro-Oeste,GO,5201108,Interior,Estadual,Urbana,322.38461,252.653305,Feminino,Parda,Dezembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1604,2017,Nordeste,PI,2201200,Interior,Municipal,Urbana,280.666539,269.463034,Feminino,Parda,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
734,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,202.909089,171.377365,Feminino,Preta,Junho,2002,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1809,2017,Sul,SC,4209102,Interior,Municipal,Urbana,311.93957,315.372434,Masculino,Branca,Fevereiro,2003,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
9,2017,Centro-Oeste,GO,5208608,Interior,Estadual,Urbana,322.10589300000004,300.986419,Feminino,Parda,Janeiro,2003,Não tem,Não sei,Completou a Faculdade,Entre 1 e 2 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1330,2017,Sul,PR,4106902,Capital,Federal,Urbana,368.900763,429.637479,Masculino,Não quero declarar,Maio,2001,"Sim, um",Completou a Faculdade,Completou a Faculdade,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
293,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,257.36425,232.670456,Masculino,Parda,Junho,2003,"Sim, um",Completou a Faculdade,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1764,2017,Sul,RS,4319372,Interior,Estadual,Urbana,280.360716,283.058843,Masculino,Branca,Janeiro,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
904,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,215.403382,190.247118,Masculino,Branca,Junho,2002,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Ainda não sei
458,2017,Nordeste,PI,2200301,Interior,Estadual,Urbana,238.083171,290.18304700000004,Masculino,Parda,Janeiro,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
319,2017,Norte,PA,1502905,Interior,Estadual,Urbana,173.00821299999998,147.663983,Feminino,Parda,Janeiro,2003,Não tem,Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1817,2017,Sudeste,SP,3549953,Interior,Estadual,Urbana,322.426812,306.605498,Feminino,Branca,Setembro,2003,"Sim, um",Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1212,2017,Sudeste,SP,3514809,Interior,Estadual,Rural,242.089725,164.4902,Feminino,Parda,Junho,2002,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
1071,2017,Nordeste,PE,2610004,Interior,Municipal,Urbana,211.272537,281.053147,Masculino,Preta,Novembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Menos de 1 hora,Não,Somente continuar estudando
1235,2017,Sudeste,SP,3548708,Interior,Estadual,Urbana,282.678383,272.778567,Masculino,Amarela,Maio,2002,"Sim, três",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
95,2017,Sudeste,SP,3556602,Interior,Estadual,Urbana,237.87866400000001,273.067363,Masculino,Parda,Dezembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1365,2017,Sul,RS,4304606,Interior,Estadual,Urbana,325.199165,315.584433,Feminino,Branca,Abril,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
7,2017,Sul,SC,4209805,Interior,Estadual,Urbana,306.657273,288.976611,Feminino,Branca,Abril,2002,"Sim, um",Completou a Faculdade,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1814,2017,Nordeste,CE,2304400,Capital,Estadual,Urbana,291.909056,229.11357999999998,Feminino,Parda,Julho,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
